event_id,title,category_type,stats_last_updated_at,hours_since_update,get_in_price,event_utc_datetime
132216770,Girl Interrupted,THEATER,2026-05-25 23:10:40+00:00,327.6014454622222,0.0,2026-06-26 23:00:00+00:00
132216767,2026 American Made Music Festival,CONCERT,2026-05-25 23:10:40+00:00,327.6014454622222,88.0,2026-06-26 23:00:00+00:00
132214641,DL Pride (21+ Event),CONCERT,2026-05-25 23:10:40+00:00,327.6014454622222,0.0,2026-06-26 03:00:00+00:00
132214635,Jamie Kennedy,THEATER,2026-05-25 23:10:40+00:00,327.6014454622222,119.0,2026-06-26 03:00:00+00:00
132216772,RnB After Dark,CONCERT,2026-05-25 23:10:41+00:00,327.6011676844444,126.0,2026-06-27 00:30:00+00:00
132216763,Jamie Kennedy,THEATER,2026-05-25 23:10:41+00:00,327.6011676844444,119.0,2026-06-27 02:00:00+00:00
132216765,Emo Night 215 - Pride Party,CONCERT,2026-05-25 23:10:41+00:00,327.6011676844444,66.0,2026-06-27 01:00:00+00:00
132216768,Rodgers and Hammersteins Cinderella,THEATER,2026-05-25 23:10:41+00:00,327.6011676844444,0.0,2026-06-26 23:30:00+00:00
132216771,Velzy,CONCERT,2026-05-25 23:10:42+00:00,327.6008899066666,59.0,2026-06-27 05:30:00+00:00
132216775,Red Power Round Up,SPORT,2026-05-25 23:10:42+00:00,327.6008899066666,0.0,2026-06-27 04:59:00+00:00
132216764,Jamie Kennedy,THEATER,2026-05-25 23:10:42+00:00,327.6008899066666,119.0,2026-06-27 04:00:00+00:00
131214944,Bound Pride (21+ Event),THEATER,2026-05-25 23:22:05+00:00,327.4111676844444,98.0,2026-06-27 02:30:00+00:00
129488905,The Haygoods,CONCERT,2026-05-25 23:31:04+00:00,327.2614454622222,0.0,2026-06-19 00:30:00+00:00
129488907,Jake Sutton,CONCERT,2026-05-25 23:31:04+00:00,327.2614454622222,55.0,2026-06-19 00:00:00+00:00
129488906,Misil Stereo,CONCERT,2026-05-25 23:31:04+00:00,327.2614454622222,0.0,2026-06-19 00:00:00+00:00
129488901,Matt Woods (21+ Event),CONCERT,2026-05-25 23:31:04+00:00,327.2614454622222,45.0,2026-06-19 00:00:00+00:00
129490980,Gekko,CONCERT,2026-05-25 23:31:05+00:00,327.26116768444444,61.0,2026-06-20 04:00:00+00:00
129490984,Washington Improv Theater - Escape,THEATER,2026-05-25 23:31:05+00:00,327.26116768444444,0.0,2026-06-20 01:00:00+00:00
129490985,Sinatra in Palm Springs,THEATER,2026-05-25 23:31:05+00:00,327.26116768444444,0.0,2026-06-19 23:00:00+00:00
129490983,Sunset Boulevard - Film,THEATER,2026-05-25 23:31:05+00:00,327.26116768444444,0.0,2026-06-19 23:00:00+00:00
129493682,Washington Improv Theater - Escape,THEATER,2026-05-25 23:31:07+00:00,327.26061212888885,0.0,2026-06-20 22:00:00+00:00
129493679,Pain Clinic,CONCERT,2026-05-25 23:31:07+00:00,327.26061212888885,61.0,2026-06-20 22:00:00+00:00
129493681,War Machine - Kiss Tribute,CONCERT,2026-05-25 23:31:07+00:00,327.26061212888885,100.0,2026-06-20 22:30:00+00:00
129493680,The Haygoods,CONCERT,2026-05-25 23:31:08+00:00,327.2603343511111,0.0,2026-06-21 00:30:00+00:00
129493683,Washington Improv Theater - Escape,THEATER,2026-05-25 23:31:08+00:00,327.2603343511111,0.0,2026-06-21 00:00:00+00:00
129495561,Hot Rods and High Heels,CONCERT,2026-05-25 23:31:09+00:00,327.2600565733333,0.0,2026-06-22 15:00:00+00:00
129495137,National Junior High Finals Rodeo,SPORT,2026-05-25 23:31:09+00:00,327.2600565733333,38.0,2026-06-22 00:00:00+00:00
129495139,Matt Gumm,THEATER,2026-05-25 23:31:09+00:00,327.2600565733333,0.0,2026-06-21 19:00:00+00:00
129495558,National Junior High Finals Rodeo,SPORT,2026-05-25 23:31:09+00:00,327.2600565733333,38.0,2026-06-22 14:00:00+00:00
129496349,The Haygoods,CONCERT,2026-05-25 23:31:10+00:00,327.2597787955555,0.0,2026-06-24 00:30:00+00:00
129495559,National Junior High Finals Rodeo,SPORT,2026-05-25 23:31:10+00:00,327.2597787955555,38.0,2026-06-23 00:00:00+00:00
129496342,Tyler Ramsey,CONCERT,2026-05-25 23:31:10+00:00,327.2597787955555,101.0,2026-06-23 23:00:00+00:00
129496348,National Junior High Finals Rodeo,SPORT,2026-05-25 23:31:10+00:00,327.2597787955555,38.0,2026-06-23 14:00:00+00:00
129496347,National Junior High Finals Rodeo,SPORT,2026-05-25 23:31:10+00:00,327.2597787955555,38.0,2026-06-24 00:00:00+00:00
129497411,National Junior High Finals Rodeo,SPORT,2026-05-25 23:31:11+00:00,327.2595010177778,38.0,2026-06-25 00:00:00+00:00
129497412,BLACKTRONIKA - Philadelphia Now And Then,CONCERT,2026-05-25 23:31:11+00:00,327.2595010177778,0.0,2026-06-25 01:00:00+00:00
129498756,2026 Cotton Fest - 3 Day Pass (6/25-6/27),CONCERT,2026-05-25 23:31:11+00:00,327.2595010177778,189.0,2026-06-25 22:59:00+00:00
129498750,National Junior High Finals Rodeo,SPORT,2026-05-25 23:31:11+00:00,327.2595010177778,38.0,2026-06-25 14:00:00+00:00
129497415,Hot Rods and High Heels,CONCERT,2026-05-25 23:31:11+00:00,327.2595010177778,0.0,2026-06-24 15:00:00+00:00
129497410,National Junior High Finals Rodeo,SPORT,2026-05-25 23:31:11+00:00,327.2595010177778,38.0,2026-06-24 14:00:00+00:00
129498758,Jessie Johnson,THEATER,2026-05-25 23:31:12+00:00,327.25922324,86.0,2026-06-26 02:30:00+00:00
129498751,National Junior High Finals Rodeo,SPORT,2026-05-25 23:31:12+00:00,327.25922324,38.0,2026-06-26 00:00:00+00:00
129498749,Prewn,CONCERT,2026-05-25 23:31:12+00:00,327.25922324,38.0,2026-06-26 00:00:00+00:00
129498755,Mortified Live - Pride Edition (18+ Event),THEATER,2026-05-25 23:31:12+00:00,327.25922324,67.0,2026-06-26 01:30:00+00:00
129498752,BLACKTRONIKA - Philadelphia Now And Then,CONCERT,2026-05-25 23:31:12+00:00,327.25922324,0.0,2026-06-26 01:00:00+00:00
129498757,Geoffrey Asmus,THEATER,2026-05-25 23:31:12+00:00,327.25922324,0.0,2026-06-25 23:00:00+00:00
129500789,Saxsquatch,CONCERT,2026-05-25 23:31:13+00:00,327.2589454622222,0.0,2026-06-27 01:00:00+00:00
129500793,National Junior High Finals Rodeo,SPORT,2026-05-25 23:31:13+00:00,327.2589454622222,38.0,2026-06-26 14:00:00+00:00
129500792,National Junior High Finals Rodeo,SPORT,2026-05-25 23:31:13+00:00,327.2589454622222,38.0,2026-06-27 00:00:00+00:00
88462131,SG Goodman,CONCERT,2026-05-25 23:31:13+00:00,327.2589454622222,66.0,2026-06-27 00:00:00+00:00
129500796,Washington Improv Theater - Escape,THEATER,2026-05-25 23:31:13+00:00,327.2589454622222,0.0,2026-06-26 23:30:00+00:00
130361235,HotWax,CONCERT,2026-05-25 23:31:14+00:00,327.25866768444445,0.0,2026-06-27 06:55:00+00:00
129500790,Andrew Bayer,CONCERT,2026-05-25 23:31:14+00:00,327.25866768444445,82.0,2026-06-27 05:00:00+00:00
129500795,Washington Improv Theater - Escape,THEATER,2026-05-25 23:31:14+00:00,327.25866768444445,0.0,2026-06-27 01:30:00+00:00
126771808,Gozu,CONCERT,2026-05-25 23:57:13+00:00,326.82561212888885,39.0,2026-06-19 02:00:00+00:00
126771807,Jazzfest - MA:Q,CONCERT,2026-05-25 23:57:13+00:00,326.82561212888885,56.0,2026-06-19 01:00:00+00:00
126771810,Tyler Wilson & Friends,THEATER,2026-05-25 23:57:13+00:00,326.82561212888885,116.0,2026-06-19 00:00:00+00:00
126776247,Wicked - Film,THEATER,2026-05-25 23:57:14+00:00,326.8253343511111,0.0,2026-06-20 17:00:00+00:00
126773737,Jazzfest - Ron DiLauro Sextet,CONCERT,2026-05-25 23:57:14+00:00,326.8253343511111,56.0,2026-06-20 01:00:00+00:00
126773738,Jazzfest - The Francois Bourassa Quartet,CONCERT,2026-05-25 23:57:14+00:00,326.8253343511111,56.0,2026-06-20 03:00:00+00:00
126776250,Tarzan the Musical,THEATER,2026-05-25 23:57:14+00:00,326.8253343511111,73.0,2026-06-20 18:00:00+00:00
126776252,Teletunes Music Video Dance Party,CONCERT,2026-05-25 23:57:15+00:00,326.8250565733333,40.0,2026-06-21 03:00:00+00:00
126776244,Jazzfest -  Robert Lee Septet,CONCERT,2026-05-25 23:57:15+00:00,326.8250565733333,56.0,2026-06-21 03:00:00+00:00
126776243,Chus and Ceballos,CONCERT,2026-05-25 23:57:15+00:00,326.8250565733333,61.0,2026-06-20 21:00:00+00:00
126776251,Girl So In Love - An Olivia Rodrigo Night,CONCERT,2026-05-25 23:57:15+00:00,326.8250565733333,51.0,2026-06-21 00:00:00+00:00
126776246,Avalon Saturday With Alex Walker,CONCERT,2026-05-25 23:57:15+00:00,326.8250565733333,22.0,2026-06-21 01:00:00+00:00
126776248,Wicked - Film,THEATER,2026-05-25 23:57:15+00:00,326.8250565733333,0.0,2026-06-20 23:30:00+00:00
126777630,SEJOE,THEATER,2026-05-25 23:57:16+00:00,326.8247787955555,119.0,2026-06-22 01:30:00+00:00
126777629,Jazzfest - The Ostara Project,CONCERT,2026-05-25 23:57:16+00:00,326.8247787955555,56.0,2026-06-22 01:00:00+00:00
128835424,Spider-Man Entirely From Memory (21+ Event),THEATER,2026-05-26 00:15:23+00:00,326.5228343511111,30.0,2026-06-19 00:00:00+00:00
128835441,Elephant Shoes - Musical,THEATER,2026-05-26 00:15:23+00:00,326.5228343511111,226.0,2026-06-19 00:00:00+00:00
128837483,Upper Deck Golfing,THEATER,2026-05-26 00:15:24+00:00,326.5225565733333,0.0,2026-06-19 21:00:00+00:00
127784799,Antonia Bennett,CONCERT,2026-05-26 00:15:24+00:00,326.5225565733333,0.0,2026-06-19 23:00:00+00:00
128837482,Upper Deck Golfing,THEATER,2026-05-26 00:15:24+00:00,326.5225565733333,0.0,2026-06-19 16:00:00+00:00
127784796,The Eichelberger School of Music and Wizardry,THEATER,2026-05-26 00:15:24+00:00,326.5225565733333,392.0,2026-06-19 13:00:00+00:00
128834012,Upper Deck Golfing,THEATER,2026-05-26 00:15:24+00:00,326.5225565733333,0.0,2026-06-19 03:59:00+00:00
128835432,Forest City Owls at Boone Bigfoots,SPORT,2026-05-26 00:15:24+00:00,326.5225565733333,43.0,2026-06-19 03:59:00+00:00
127782856,Dyego,CONCERT,2026-05-26 00:15:24+00:00,326.5225565733333,82.0,2026-06-19 01:00:00+00:00
128837490,The Shark Is Broken,THEATER,2026-05-26 00:15:25+00:00,326.5222787955555,46.0,2026-06-19 23:30:00+00:00
128837485,Tri-City Chili Peppers at Florence Flamingos,SPORT,2026-05-26 00:15:25+00:00,326.5222787955555,34.0,2026-06-19 23:00:00+00:00
128837489,Elephant Shoes - Musical,THEATER,2026-05-26 00:15:25+00:00,326.5222787955555,222.0,2026-06-20 00:00:00+00:00
128837477,Woe Is Me,CONCERT,2026-05-26 00:15:25+00:00,326.5222787955555,95.0,2026-06-19 23:00:00+00:00
128837478,Heated Rivalry Night,CONCERT,2026-05-26 00:15:25+00:00,326.5222787955555,0.0,2026-06-20 02:00:00+00:00
128837481,Joey Alexander,CONCERT,2026-05-26 00:15:26+00:00,326.52200101777777,0.0,2026-06-20 02:30:00+00:00
128837479,OVRLK,CONCERT,2026-05-26 00:15:26+00:00,326.52200101777777,109.0,2026-06-20 02:30:00+00:00
128837480,Morgan Page - Classics Only (21+ Event),CONCERT,2026-05-26 00:15:26+00:00,326.52200101777777,71.0,2026-06-20 05:00:00+00:00
128840140,Upper Deck Golfing,THEATER,2026-05-26 00:15:26+00:00,326.52200101777777,0.0,2026-06-20 16:00:00+00:00
128840152,Elephant Shoes - Musical,THEATER,2026-05-26 00:15:27+00:00,326.52172324,0.0,2026-06-20 19:00:00+00:00
127787328,Roughrider Days Demolition Derby,SPORT,2026-05-26 00:15:27+00:00,326.52172324,55.0,2026-06-20 19:00:00+00:00
128840143,Upper Deck Golfing,THEATER,2026-05-26 00:15:27+00:00,326.52172324,0.0,2026-06-20 21:00:00+00:00
127787331,ToonFusion - Saturday,THEATER,2026-05-26 00:15:27+00:00,326.52172324,73.0,2026-06-20 16:00:00+00:00
128840149,Mickey Avalon,CONCERT,2026-05-26 00:15:27+00:00,326.52172324,60.0,2026-06-20 22:00:00+00:00
127787325,Whiskey Kiss Festival - Paul Cauthen and Vincent Neil Emerson,CONCERT,2026-05-26 00:15:27+00:00,326.52172324,0.0,2026-06-20 17:00:00+00:00
128840137,Zebulon Devil Dogz at Peninsula Pilots,SPORT,2026-05-26 00:15:28+00:00,326.5214454622222,25.0,2026-06-20 23:00:00+00:00
128840145,Asheboro Zookeepers at Martinsville Mustangs,SPORT,2026-05-26 00:15:28+00:00,326.5214454622222,24.0,2026-06-20 23:00:00+00:00
128840135,High Point Thomasville HiToms at Macon Bacon,SPORT,2026-05-26 00:15:28+00:00,326.5214454622222,32.0,2026-06-20 23:00:00+00:00
127787330,Ocala Bull Bash,SPORT,2026-05-26 00:15:28+00:00,326.5214454622222,0.0,2026-06-20 23:00:00+00:00
128840138,Morehead City Marlins at Greenville Yard Gnomes,SPORT,2026-05-26 00:15:28+00:00,326.5214454622222,0.0,2026-06-20 22:30:00+00:00
128840147,Florence Flamingos at Lexington County Blowfish Baseball,SPORT,2026-05-26 00:15:29+00:00,326.52116768444444,26.0,2026-06-20 23:05:00+00:00
128840131,Big Daddy Energy - Clinton Simmons,THEATER,2026-05-26 00:15:29+00:00,326.52116768444444,0.0,2026-06-21 00:00:00+00:00
128840148,Black Uhuru,CONCERT,2026-05-26 00:15:29+00:00,326.52116768444444,0.0,2026-06-21 00:00:00+00:00
128840153,Elephant Shoes - Musical,THEATER,2026-05-26 00:15:29+00:00,326.52116768444444,226.0,2026-06-21 00:00:00+00:00
128840155,The Shark Is Broken,THEATER,2026-05-26 00:15:29+00:00,326.52116768444444,46.0,2026-06-20 23:30:00+00:00
128840132,Next Level KPOP Rave (18+ Event),CONCERT,2026-05-26 00:15:30+00:00,326.52088990666664,49.0,2026-06-21 01:30:00+00:00
128840130,Family Tradition - Hank Williams Jr Tribute,CONCERT,2026-05-26 00:15:30+00:00,326.52088990666664,50.0,2026-06-21 00:00:00+00:00
128840136,Pat Bianchi,CONCERT,2026-05-26 00:15:30+00:00,326.52088990666664,0.0,2026-06-21 02:30:00+00:00
127787327,Spice Factory,CONCERT,2026-05-26 00:15:30+00:00,326.52088990666664,36.0,2026-06-21 03:30:00+00:00
127788718,ToonFusion - Sunday,THEATER,2026-05-26 00:15:31+00:00,326.52061212888884,73.0,2026-06-21 16:00:00+00:00
128840139,Forest City Owls at Boone Bigfoots,SPORT,2026-05-26 00:15:31+00:00,326.52061212888884,43.0,2026-06-21 03:59:00+00:00
128841581,Peninsula Pilots at Greenville Yard Gnomes,SPORT,2026-05-26 00:15:31+00:00,326.52061212888884,0.0,2026-06-21 19:00:00+00:00
128841588,The Shark Is Broken,THEATER,2026-05-26 00:15:31+00:00,326.52061212888884,46.0,2026-06-21 18:30:00+00:00
128841576,Eugene Tyler Band,CONCERT,2026-05-26 00:15:32+00:00,326.5203343511111,42.0,2026-06-21 23:00:00+00:00
128841575,Monty Franklin,THEATER,2026-05-26 00:15:32+00:00,326.5203343511111,127.0,2026-06-21 23:00:00+00:00
127788717,Leo Middea,CONCERT,2026-05-26 00:15:32+00:00,326.5203343511111,60.0,2026-06-22 02:00:00+00:00
128841586,Elephant Shoes - Musical,THEATER,2026-05-26 00:15:32+00:00,326.5203343511111,226.0,2026-06-21 19:00:00+00:00
127789120,Finding Nemo Kids,THEATER,2026-05-26 00:15:33+00:00,326.5200565733333,392.0,2026-06-22 13:00:00+00:00
128841580,Terrance Simien & The Zydeco Experience,CONCERT,2026-05-26 00:15:33+00:00,326.5200565733333,0.0,2026-06-22 02:00:00+00:00
128841582,Martinsville Mustangs at Boone Bigfoots,SPORT,2026-05-26 00:15:33+00:00,326.5200565733333,43.0,2026-06-22 03:59:00+00:00
128841577,Glass Portrait,CONCERT,2026-05-26 00:15:33+00:00,326.5200565733333,33.0,2026-06-22 02:00:00+00:00
128842002,Elizabeth and the Catapult,CONCERT,2026-05-26 00:15:34+00:00,326.5197787955555,35.0,2026-06-22 23:00:00+00:00
128843824,Zebulon Devil Dogz at Greenville Yard Gnomes,SPORT,2026-05-26 00:15:34+00:00,326.5197787955555,43.0,2026-06-24 15:00:00+00:00
128842004,Morehead City Marlins at Peninsula Pilots,SPORT,2026-05-26 00:15:34+00:00,326.5197787955555,25.0,2026-06-22 23:00:00+00:00
128842003,Florence Flamingos at Macon Bacon,SPORT,2026-05-26 00:15:34+00:00,326.5197787955555,32.0,2026-06-22 23:00:00+00:00
128843825,Boone Bigfoots at Martinsville Mustangs,SPORT,2026-05-26 00:15:35+00:00,326.51950101777777,24.0,2026-06-24 23:00:00+00:00
128843821,Les Mercredis Jazz X Terrasse,CONCERT,2026-05-26 00:15:35+00:00,326.51950101777777,16.0,2026-06-24 22:00:00+00:00
128843823,Florence Flamingos at Lexington County Blowfish,SPORT,2026-05-26 00:15:35+00:00,326.51950101777777,26.0,2026-06-24 23:00:00+00:00
128843822,Asheboro ZooKeepers at Macon Bacon,SPORT,2026-05-26 00:15:35+00:00,326.51950101777777,32.0,2026-06-24 23:00:00+00:00
128843828,Elephant Shoes - Musical,THEATER,2026-05-26 00:15:35+00:00,326.51950101777777,226.0,2026-06-24 17:00:00+00:00
128845152,Martinsville Mustangs at Greenville Yard Gnomes,SPORT,2026-05-26 00:15:36+00:00,326.51922324,43.0,2026-06-25 22:30:00+00:00
128845146,Eurydice,THEATER,2026-05-26 00:15:36+00:00,326.51922324,58.0,2026-06-25 21:30:00+00:00
128843829,Elephant Shoes - Musical,THEATER,2026-05-26 00:15:36+00:00,326.51922324,226.0,2026-06-24 23:00:00+00:00
127790898,Oceans Eleven - Film 25th Anniversary,THEATER,2026-05-26 00:15:36+00:00,326.51922324,26.0,2026-06-25 01:00:00+00:00
128845148,Asheboro Zookeepers at Lexington County Blowfish,SPORT,2026-05-26 00:15:37+00:00,326.5189454622222,26.0,2026-06-25 23:00:00+00:00
128845147,Deadly Confessionals,CONCERT,2026-05-26 00:15:37+00:00,326.5189454622222,30.0,2026-06-25 23:00:00+00:00
128845151,Zebulon Devil Dogz at Peninsula Pilots,SPORT,2026-05-26 00:15:37+00:00,326.5189454622222,25.0,2026-06-25 23:00:00+00:00
127792178,Julie Parsons,CONCERT,2026-05-26 00:15:37+00:00,326.5189454622222,0.0,2026-06-25 23:00:00+00:00
127792180,Williams Lake Stampede,CONCERT,2026-05-26 00:15:38+00:00,326.51866768444444,0.0,2026-06-26 01:00:00+00:00
128845155,Elephant Shoes - Musical,THEATER,2026-05-26 00:15:38+00:00,326.51866768444444,226.0,2026-06-26 00:00:00+00:00
127792177,Partialist,CONCERT,2026-05-26 00:15:38+00:00,326.51866768444444,75.0,2026-06-26 02:00:00+00:00
128845153,Macon Bacon at Florence Flamingos,SPORT,2026-05-26 00:15:38+00:00,326.51866768444444,34.0,2026-06-25 23:00:00+00:00
128847157,Forest City Owls at Martinsville Mustangs,SPORT,2026-05-26 00:15:38+00:00,326.51866768444444,24.0,2026-06-26 22:30:00+00:00
128847159,Jason Boland and The Stragglers,CONCERT,2026-05-26 00:15:38+00:00,326.51866768444444,0.0,2026-06-26 22:00:00+00:00
128847164,The Shark Is Broken,THEATER,2026-05-26 00:15:39+00:00,326.51838990666664,46.0,2026-06-26 23:30:00+00:00
128847161,Still Here Still Proud Still American,THEATER,2026-05-26 00:15:39+00:00,326.51838990666664,32.0,2026-06-26 23:00:00+00:00
128847151,Greenville Yard Gnomes at Macon Bacon,SPORT,2026-05-26 00:15:39+00:00,326.51838990666664,32.0,2026-06-26 23:00:00+00:00
127794068,Ethan Lipton and His Orchestra,CONCERT,2026-05-26 00:15:39+00:00,326.51838990666664,0.0,2026-06-26 23:00:00+00:00
127794065,Jazz at the Eich,CONCERT,2026-05-26 00:15:39+00:00,326.51838990666664,51.0,2026-06-26 23:00:00+00:00
128847147,Leah Lamarr,THEATER,2026-05-26 00:15:40+00:00,326.51811212888884,61.0,2026-06-27 00:30:00+00:00
127794072,2026 Williams Lake Stampede,CONCERT,2026-05-26 00:15:40+00:00,326.51811212888884,0.0,2026-06-27 01:00:00+00:00
127794070,Himra,CONCERT,2026-05-26 00:15:40+00:00,326.51811212888884,0.0,2026-06-27 01:00:00+00:00
128847163,Elephant Shoes - Musical,THEATER,2026-05-26 00:15:40+00:00,326.51811212888884,226.0,2026-06-27 00:00:00+00:00
127794073,Tillamook County Rodeo,SPORT,2026-05-26 00:15:40+00:00,326.51811212888884,60.0,2026-06-27 02:00:00+00:00
128847158,5 Elements,CONCERT,2026-05-26 00:15:40+00:00,326.51811212888884,29.0,2026-06-27 00:00:00+00:00
128847162,A Date With Iris,CONCERT,2026-05-26 00:15:41+00:00,326.5178343511111,36.0,2026-06-27 02:30:00+00:00
128847148,Leah Lamarr,THEATER,2026-05-26 00:15:41+00:00,326.5178343511111,61.0,2026-06-27 02:30:00+00:00
128847149,Blade Rave,CONCERT,2026-05-26 00:15:41+00:00,326.5178343511111,51.0,2026-06-27 03:00:00+00:00
128847155,Lexington County Blowfish at Boone Bigfoots,SPORT,2026-05-26 00:19:22+00:00,326.4564454622222,43.0,2026-06-27 03:59:00+00:00
125930102,Line Dancing Lessons,THEATER,2026-05-26 00:38:26+00:00,326.13866768444444,0.0,2026-06-19 20:30:00+00:00
125928202,Thousand Frames,CONCERT,2026-05-26 00:38:26+00:00,326.13866768444444,65.0,2026-06-19 02:00:00+00:00
104936129,San Diego County Fair - General Fair Admission,CONCERT,2026-05-26 00:38:26+00:00,326.13866768444444,48.0,2026-06-19 18:00:00+00:00
125930108,Ruidoso Live Racing,SPORT,2026-05-26 00:38:26+00:00,326.13866768444444,0.0,2026-06-19 18:00:00+00:00
125930100,Anthony Gomes,CONCERT,2026-05-26 00:38:27+00:00,326.13838990666665,74.0,2026-06-20 02:00:00+00:00
125930101,Shane McAnally,CONCERT,2026-05-26 00:38:27+00:00,326.13838990666665,115.0,2026-06-19 23:00:00+00:00
125930099,Sawyer Fredericks,CONCERT,2026-05-26 00:38:27+00:00,326.13838990666665,57.0,2026-06-20 00:00:00+00:00
125932587,Ruidoso Live Racing,SPORT,2026-05-26 00:38:28+00:00,326.13811212888885,0.0,2026-06-20 18:00:00+00:00
104937739,San Diego County Fair - General Fair Admission,CONCERT,2026-05-26 00:38:28+00:00,326.13811212888885,48.0,2026-06-20 18:00:00+00:00
125932578,2026 Pug Fest 4 - Saturday (6/20),CONCERT,2026-05-26 00:38:28+00:00,326.13811212888885,0.0,2026-06-20 16:00:00+00:00
125930098,The Alex Lucero Band,CONCERT,2026-05-26 00:38:28+00:00,326.13811212888885,60.0,2026-06-20 03:00:00+00:00
125932571,Seltzer Island Fest,CONCERT,2026-05-26 00:38:28+00:00,326.13811212888885,66.0,2026-06-20 20:00:00+00:00
125932577,Anatoly Bely - Part of Life,THEATER,2026-05-26 00:38:29+00:00,326.1378343511111,0.0,2026-06-20 23:00:00+00:00
125932579,Line Dancing Lessons,THEATER,2026-05-26 00:38:29+00:00,326.1378343511111,47.0,2026-06-20 20:30:00+00:00
104937736,The Dayton Family,CONCERT,2026-05-26 00:38:29+00:00,326.1378343511111,0.0,2026-06-20 23:00:00+00:00
125932572,TRAP Karaoke Detroit,CONCERT,2026-05-26 00:38:29+00:00,326.1378343511111,139.0,2026-06-20 23:00:00+00:00
122714576,Stripper 101 (18+ Event),THEATER,2026-05-26 00:38:29+00:00,326.1378343511111,0.0,2026-06-20 20:30:00+00:00
125932576,Jimmy Tingle,THEATER,2026-05-26 00:38:30+00:00,326.1375565733333,97.0,2026-06-21 00:00:00+00:00
125933947,Ruidoso Live Racing,SPORT,2026-05-26 00:38:30+00:00,326.1375565733333,0.0,2026-06-21 18:00:00+00:00
125932580,Medal Militia,CONCERT,2026-05-26 00:38:30+00:00,326.1375565733333,130.0,2026-06-21 00:30:00+00:00
122716252,Stripper 101 (18+ Event),THEATER,2026-05-26 00:38:31+00:00,326.1372787955555,0.0,2026-06-22 20:30:00+00:00
125934338,Cara Delevingne,THEATER,2026-05-26 00:38:31+00:00,326.1372787955555,52.0,2026-06-23 03:00:00+00:00
104938717,San Diego County Fair - General Fair Admission,CONCERT,2026-05-26 00:38:31+00:00,326.1372787955555,48.0,2026-06-21 18:00:00+00:00
104938713,Saginaw Silver Screen - Jumanji,THEATER,2026-05-26 00:38:31+00:00,326.1372787955555,24.0,2026-06-21 18:00:00+00:00
